Download_Number,Timestamp,Success,Status_Code,File_Size_Bytes,File_Size_MB,Download_Time_Seconds,Speed_BPS,Speed_Mbps,Connection_Time_MS,SSL_Handshake_MS,Error,Error_Type,MD5_Checksum
1,2026-03-20T02:37:39.464359,TRUE,200,3145728,3.00,0.09,35067760.10,267.55,1.08,31.89,"",,f749134972190a511009fc2b2d715873
2,2026-03-20T02:37:49.566706,TRUE,200,3145728,3.00,0.04,71595994.99,546.23,0.51,27.61,"",,f749134972190a511009fc2b2d715873
3,2026-03-20T02:37:59.622330,TRUE,200,3145728,3.00,0.04,73808000.16,563.11,0.44,26.60,"",,f749134972190a511009fc2b2d715873
4,2026-03-20T02:38:09.676760,TRUE,200,3145728,3.00,0.05,64828102.36,494.60,0.44,27.16,"",,f749134972190a511009fc2b2d715873
5,2026-03-20T02:38:19.736619,TRUE,200,3145728,3.00,0.04,75654903.60,577.20,0.42,26.20,"",,f749134972190a511009fc2b2d715873
6,2026-03-20T02:38:29.789337,TRUE,200,3145728,3.00,0.05,67440564.78,514.53,0.80,29.95,"",,f749134972190a511009fc2b2d715873
